image:FILE,category
train/angular_leaf_spot_0.png,angular_leaf_spot
train/angular_leaf_spot_1.png,angular_leaf_spot
train/angular_leaf_spot_2.png,angular_leaf_spot
train/angular_leaf_spot_3.png,angular_leaf_spot
train/angular_leaf_spot_4.png,angular_leaf_spot
train/angular_leaf_spot_5.png,angular_leaf_spot
train/angular_leaf_spot_6.png,angular_leaf_spot
train/angular_leaf_spot_7.png,angular_leaf_spot
train/bean_rust_0.png,bean_rust
train/bean_rust_1.png,bean_rust
train/bean_rust_2.png,bean_rust
train/bean_rust_3.png,bean_rust
train/bean_rust_4.png,bean_rust
train/bean_rust_5.png,bean_rust
train/bean_rust_6.png,bean_rust
train/bean_rust_7.png,bean_rust
train/healthy_0.png,healthy
train/healthy_1.png,healthy
train/healthy_2.png,healthy
train/healthy_3.png,healthy
train/healthy_4.png,healthy
train/healthy_5.png,healthy
train/healthy_6.png,healthy
train/healthy_7.png,healthy
