FilePath,Class
./Dataset/reciter_a/reciter_a_0.wav,reciter_a
./Dataset/reciter_a/reciter_a_1.wav,reciter_a
./Dataset/reciter_a/reciter_a_2.wav,reciter_a
./Dataset/reciter_a/reciter_a_3.wav,reciter_a
./Dataset/reciter_a/reciter_a_4.wav,reciter_a
./Dataset/reciter_a/reciter_a_5.wav,reciter_a
./Dataset/reciter_a/reciter_a_6.wav,reciter_a
./Dataset/reciter_a/reciter_a_7.wav,reciter_a
./Dataset/reciter_a/reciter_a_8.wav,reciter_a
./Dataset/reciter_a/reciter_a_9.wav,reciter_a
./Dataset/reciter_a/reciter_a_10.wav,reciter_a
./Dataset/reciter_a/reciter_a_11.wav,reciter_a
./Dataset/reciter_a/reciter_a_12.wav,reciter_a
./Dataset/reciter_a/reciter_a_13.wav,reciter_a
./Dataset/reciter_a/reciter_a_14.wav,reciter_a
./Dataset/reciter_a/reciter_a_15.wav,reciter_a
./Dataset/reciter_a/reciter_a_16.wav,reciter_a
./Dataset/reciter_a/reciter_a_17.wav,reciter_a
./Dataset/reciter_a/reciter_a_18.wav,reciter_a
./Dataset/reciter_a/reciter_a_19.wav,reciter_a
./Dataset/reciter_a/reciter_a_20.wav,reciter_a
./Dataset/reciter_a/reciter_a_21.wav,reciter_a
./Dataset/reciter_a/reciter_a_22.wav,reciter_a
./Dataset/reciter_a/reciter_a_23.wav,reciter_a
./Dataset/reciter_b/reciter_b_0.wav,reciter_b
./Dataset/reciter_b/reciter_b_1.wav,reciter_b
./Dataset/reciter_b/reciter_b_2.wav,reciter_b
./Dataset/reciter_b/reciter_b_3.wav,reciter_b
./Dataset/reciter_b/reciter_b_4.wav,reciter_b
./Dataset/reciter_b/reciter_b_5.wav,reciter_b
./Dataset/reciter_b/reciter_b_6.wav,reciter_b
./Dataset/reciter_b/reciter_b_7.wav,reciter_b
./Dataset/reciter_b/reciter_b_8.wav,reciter_b
./Dataset/reciter_b/reciter_b_9.wav,reciter_b
./Dataset/reciter_b/reciter_b_10.wav,reciter_b
./Dataset/reciter_b/reciter_b_11.wav,reciter_b
./Dataset/reciter_b/reciter_b_12.wav,reciter_b
./Dataset/reciter_b/reciter_b_13.wav,reciter_b
./Dataset/reciter_b/reciter_b_14.wav,reciter_b
./Dataset/reciter_b/reciter_b_15.wav,reciter_b
./Dataset/reciter_b/reciter_b_16.wav,reciter_b
./Dataset/reciter_b/reciter_b_17.wav,reciter_b
./Dataset/reciter_b/reciter_b_18.wav,reciter_b
./Dataset/reciter_b/reciter_b_19.wav,reciter_b
./Dataset/reciter_b/reciter_b_20.wav,reciter_b
./Dataset/reciter_b/reciter_b_21.wav,reciter_b
./Dataset/reciter_b/reciter_b_22.wav,reciter_b
./Dataset/reciter_b/reciter_b_23.wav,reciter_b
./Dataset/reciter_c/reciter_c_0.wav,reciter_c
./Dataset/reciter_c/reciter_c_1.wav,reciter_c
./Dataset/reciter_c/reciter_c_2.wav,reciter_c
./Dataset/reciter_c/reciter_c_3.wav,reciter_c
./Dataset/reciter_c/reciter_c_4.wav,reciter_c
./Dataset/reciter_c/reciter_c_5.wav,reciter_c
./Dataset/reciter_c/reciter_c_6.wav,reciter_c
./Dataset/reciter_c/reciter_c_7.wav,reciter_c
./Dataset/reciter_c/reciter_c_8.wav,reciter_c
./Dataset/reciter_c/reciter_c_9.wav,reciter_c
./Dataset/reciter_c/reciter_c_10.wav,reciter_c
./Dataset/reciter_c/reciter_c_11.wav,reciter_c
./Dataset/reciter_c/reciter_c_12.wav,reciter_c
./Dataset/reciter_c/reciter_c_13.wav,reciter_c
./Dataset/reciter_c/reciter_c_14.wav,reciter_c
./Dataset/reciter_c/reciter_c_15.wav,reciter_c
./Dataset/reciter_c/reciter_c_16.wav,reciter_c
./Dataset/reciter_c/reciter_c_17.wav,reciter_c
./Dataset/reciter_c/reciter_c_18.wav,reciter_c
./Dataset/reciter_c/reciter_c_19.wav,reciter_c
./Dataset/reciter_c/reciter_c_20.wav,reciter_c
./Dataset/reciter_c/reciter_c_21.wav,reciter_c
./Dataset/reciter_c/reciter_c_22.wav,reciter_c
./Dataset/reciter_c/reciter_c_23.wav,reciter_c
